"","Category ID","Category Name","#Genes Category","#Genes Assigned","#Genes Expected","#Genes Enriched","p-value","Corrected p-value","Fold"
"28","GO:0043170","macromolecule metabolic process",1769,198,143.6,54.4,5.2e-09,"<0.001",1.4
"29","GO:0005768","endosome",226,45,18.4,26.6,6.9e-09,"<0.001",2.5
"30","GO:0033036","macromolecule localization",661,94,53.7,40.3,7.6e-09,"<0.001",1.8
"31","GO:0048518","positive regulation of biological process",1684,190,136.7,53.3,7.7e-09,"<0.001",1.4
"32","GO:0043227","membrane-bounded organelle",2159,230,175.3,54.7,8.8e-09,"<0.001",1.3
"33","GO:0048583","regulation of response to stimulus",1136,140,92.2,47.8,1.1e-08,"<0.001",1.5
"34","GO:0051246","regulation of protein metabolic process",637,91,51.7,39.3,1.1e-08,"<0.001",1.8
"35","GO:0019538","protein metabolic process",1095,136,88.9,47.1,1.2e-08,"<0.001",1.5
"36","GO:0035556","intracellular signal transduction",760,103,61.7,41.3,1.7e-08,"<0.001",1.7
"37","GO:1901575","organic substance catabolic process",323,56,26.2,29.8,1.8e-08,"<0.001",2.1
"38","GO:0043207","response to external biotic stimulus",386,63,31.3,31.7,2.3e-08,"<0.001",2
"39","GO:0051707","response to other organism",386,63,31.3,31.7,2.3e-08,"<0.001",2
"40","GO:0019222","regulation of metabolic process",1456,168,118.2,49.8,2.4e-08,"<0.001",1.4
"41","GO:1901700","response to oxygen-containing compound",523,78,42.5,35.5,2.5e-08,"<0.001",1.8
"42","GO:0010033","response to organic substance",918,118,74.5,43.5,2.5e-08,"<0.001",1.6
"43","GO:0006952","defense response",469,72,38.1,33.9,2.8e-08,"<0.001",1.9
"44","GO:0009893","positive regulation of metabolic process",983,124,79.8,44.2,3e-08,"<0.001",1.6
"45","GO:0065008","regulation of biological quality",1165,141,94.6,46.4,3.3e-08,"<0.001",1.5
"46","GO:0006807","nitrogen compound metabolic process",1759,194,142.8,51.2,3.4e-08,"<0.001",1.4
"47","GO:0051049","regulation of transport",608,86,49.4,36.6,5.2e-08,"<0.001",1.7
"48","GO:0071702","organic substance transport",544,79,44.2,34.8,6.6e-08,"<0.001",1.8
"49","GO:0009607","response to biotic stimulus",397,63,32.2,30.8,6.9e-08,"<0.001",2
"50","GO:0031323","regulation of cellular metabolic process",1287,151,104.5,46.5,7.1e-08,"<0.001",1.4
"51","GO:0006955","immune response",471,71,38.2,32.8,7.7e-08,"<0.001",1.9
"52","GO:0012505","endomembrane system",938,118,76.2,41.8,9.2e-08,"<0.001",1.5
"53","GO:0012506","vesicle membrane",214,41,17.4,23.6,1.1e-07,"<0.001",2.4
"54","GO:0032268","regulation of cellular protein metabolic process",598,84,48.6,35.4,1.1e-07,"<0.001",1.7
"55","GO:0044267","cellular protein metabolic process",941,118,76.4,41.6,1.1e-07,"<0.001",1.5
"56","GO:0042802","identical protein binding",571,81,46.4,34.6,1.2e-07,"<0.001",1.7
"57","GO:0070887","cellular response to chemical stimulus",945,118,76.7,41.3,1.4e-07,"<0.001",1.5
"58","GO:0016192","vesicle-mediated transport",441,67,35.8,31.2,1.4e-07,"<0.001",1.9
"59","GO:0009057","macromolecule catabolic process",185,37,15,22,1.5e-07,"<0.001",2.5
"60","GO:0009894","regulation of catabolic process",171,35,13.9,21.1,1.8e-07,"<0.001",2.5
"61","GO:0030659","cytoplasmic vesicle membrane",210,40,17.1,22.9,1.8e-07,"<0.001",2.3
"62","GO:0048523","negative regulation of cellular process",1339,154,108.7,45.3,1.9e-07,"<0.001",1.4
"63","GO:0031329","regulation of cellular catabolic process",136,30,11,19,2.6e-07,"4.0000000000000001E-3",2.7
"64","GO:0071813","lipoprotein particle binding",18,10,1.5,8.5,2.7e-07,"4.0000000000000001E-3",6.8
"65","GO:0071814","protein-lipid complex binding",18,10,1.5,8.5,2.7e-07,"4.0000000000000001E-3",6.8
"66","GO:0080090","regulation of primary metabolic process",1235,144,100.3,43.7,2.7e-07,"4.0000000000000001E-3",1.4
"67","GO:0044281","small molecule metabolic process",331,54,26.9,27.1,2.7e-07,"4.0000000000000001E-3",2
"68","GO:0048519","negative regulation of biological process",1459,164,118.5,45.5,3e-07,"4.0000000000000001E-3",1.4
"69","GO:0098542","defense response to other organism",280,48,22.7,25.3,3e-07,"4.0000000000000001E-3",2.1
"70","GO:0007154","cell communication",1712,186,139,47,3.2e-07,"4.0000000000000001E-3",1.3
"71","GO:0044260","cellular macromolecule metabolic process",1496,167,121.5,45.5,3.4e-07,"4.0000000000000001E-3",1.4
"72","GO:0060255","regulation of macromolecule metabolic process",1362,155,110.6,44.4,3.6e-07,"4.0000000000000001E-3",1.4
"73","GO:0032101","regulation of response to external stimulus",352,56,28.6,27.4,3.8e-07,"4.0000000000000001E-3",2
"74","GO:0071705","nitrogen compound transport",425,64,34.5,29.5,4e-07,"4.0000000000000001E-3",1.9
"75","GO:0055082","cellular chemical homeostasis",260,45,21.1,23.9,5.4e-07,"4.0000000000000001E-3",2.1
"76","GO:0048878","chemical homeostasis",365,57,29.6,27.4,5.6e-07,"4.0000000000000001E-3",1.9
"77","GO:0009617","response to bacterium",227,41,18.4,22.6,5.6e-07,"4.0000000000000001E-3",2.2
"78","GO:0005886","plasma membrane",1576,173,128,45,6.1e-07,"4.0000000000000001E-3",1.4
"79","GO:0010604","positive regulation of macromolecule metabolic process",917,113,74.5,38.5,6.1e-07,"4.0000000000000001E-3",1.5
"80","GO:0050793","regulation of developmental process",898,111,72.9,38.1,6.8e-07,"4.0000000000000001E-3",1.5
"81","GO:0048522","positive regulation of cellular process",1557,171,126.4,44.6,7.3e-07,"4.0000000000000001E-3",1.4
"82","GO:0051128","regulation of cellular component organization",725,94,58.9,35.1,7.7e-07,"4.0000000000000001E-3",1.6
"83","GO:0071944","cell periphery",1755,188,142.5,45.5,7.9e-07,"4.0000000000000001E-3",1.3
"84","GO:0010008","endosome membrane",93,23,7.6,15.4,8.1e-07,"4.0000000000000001E-3",3
"85","GO:0051174","regulation of phosphorus metabolic process",444,65,36.1,28.9,9.1e-07,"6.0000000000000001E-3",1.8
"86","GO:0019220","regulation of phosphate metabolic process",444,65,36.1,28.9,9.1e-07,"6.0000000000000001E-3",1.8
"87","GO:0007264","small GTPase mediated signal transduction",159,32,12.9,19.1,9.2e-07,"6.0000000000000001E-3",2.5
"88","GO:0007165","signal transduction",1551,170,125.9,44.1,9.4e-07,"6.0000000000000001E-3",1.3
"89","GO:0051050","positive regulation of transport",326,52,26.5,25.5,9.6e-07,"6.0000000000000001E-3",2
"90","GO:0031325","positive regulation of cellular metabolic process",833,104,67.6,36.4,1.1e-06,"6.0000000000000001E-3",1.5
"91","GO:0000323","lytic vacuole",109,25,8.9,16.1,1.2e-06,"6.0000000000000001E-3",2.8
"92","GO:0005764","lysosome",109,25,8.9,16.1,1.2e-06,"6.0000000000000001E-3",2.8
"93","GO:0042981","regulation of apoptotic process",420,62,34.1,27.9,1.3e-06,"6.0000000000000001E-3",1.8
"94","GO:0008047","enzyme activator activity",209,38,17,21,1.3e-06,"6.0000000000000001E-3",2.2
"95","GO:0044092","negative regulation of molecular function",294,48,23.9,24.1,1.3e-06,"6.0000000000000001E-3",2
"96","GO:0043067","regulation of programmed cell death",430,63,34.9,28.1,1.3e-06,"6.0000000000000001E-3",1.8
"97","GO:0032651","regulation of interleukin-1 beta production",40,14,3.2,10.8,1.4e-06,"6.0000000000000001E-3",4.3
"98","GO:0032611","interleukin-1 beta production",40,14,3.2,10.8,1.4e-06,"6.0000000000000001E-3",4.3
"99","GO:0045595","regulation of cell differentiation",575,78,46.7,31.3,1.5e-06,"6.0000000000000001E-3",1.7
"100","GO:0042592","homeostatic process",537,74,43.6,30.4,1.6e-06,"6.0000000000000001E-3",1.7
"101","GO:0016787","hydrolase activity",395,59,32.1,26.9,1.6e-06,"6.0000000000000001E-3",1.8
"102","GO:0005773","vacuole",125,27,10.2,16.9,1.6e-06,"6.0000000000000001E-3",2.7
"103","GO:0019725","cellular homeostasis",279,46,22.7,23.3,1.7e-06,"6.0000000000000001E-3",2
"104","GO:1901653","cellular response to peptide",104,24,8.4,15.6,1.8e-06,"6.0000000000000001E-3",2.8
"105","GO:1901701","cellular response to oxygen-containing compound",369,56,30,26,1.8e-06,"6.0000000000000001E-3",1.9
"106","GO:0032994","protein-lipid complex",17,9,1.4,7.6,1.9e-06,"6.0000000000000001E-3",6.5
"107","GO:0045178","basal part of cell",112,25,9.1,15.9,2.1e-06,"6.0000000000000001E-3",2.7
"108","GO:0031090","organelle membrane",590,79,47.9,31.1,2.1e-06,"6.0000000000000001E-3",1.6
"109","GO:0031252","cell leading edge",181,34,14.7,19.3,2.2e-06,"6.0000000000000001E-3",2.3
"110","GO:1901565","organonitrogen compound catabolic process",214,38,17.4,20.6,2.3e-06,"6.0000000000000001E-3",2.2
"111","GO:0044265","cellular macromolecule catabolic process",135,28,11,17,2.4e-06,"8.0000000000000002E-3",2.6
"112","GO:0051239","regulation of multicellular organismal process",988,117,80.2,36.8,3e-06,"8.0000000000000002E-3",1.5
"113","GO:0005769","early endosome",107,24,8.7,15.3,3.1e-06,"8.0000000000000002E-3",2.8
"114","GO:0043085","positive regulation of catalytic activity",357,54,29,25,3.2e-06,"8.0000000000000002E-3",1.9
"115","GO:1905954","positive regulation of lipid localization",37,13,3,10,3.2e-06,"8.0000000000000002E-3",4.3
"116","GO:0009892","negative regulation of metabolic process",708,90,57.5,32.5,3.4e-06,"8.0000000000000002E-3",1.6
"117","GO:0051248","negative regulation of protein metabolic process",260,43,21.1,21.9,3.5e-06,"1.2E-2",2
"118","GO:0051171","regulation of nitrogen compound metabolic process",1210,137,98.3,38.7,3.8e-06,"1.2E-2",1.4
"119","GO:0051338","regulation of transferase activity",261,43,21.2,21.8,3.9e-06,"1.2E-2",2
"120","GO:0045184","establishment of protein localization",323,50,26.2,23.8,3.9e-06,"1.2E-2",1.9
"121","GO:0006915","apoptotic process",501,69,40.7,28.3,3.9e-06,"1.2E-2",1.7
"122","GO:0032652","regulation of interleukin-1 production",49,15,4,11,4.1e-06,"1.2E-2",3.8
"123","GO:0032612","interleukin-1 production",49,15,4,11,4.1e-06,"1.2E-2",3.8
"124","GO:0005829","cytosol",752,94,61.1,32.9,4.1e-06,"1.2E-2",1.5
"125","GO:0044255","cellular lipid metabolic process",203,36,16.5,19.5,4.5e-06,"1.2E-2",2.2
"126","GO:0002682","regulation of immune system process",484,67,39.3,27.7,4.6e-06,"1.2E-2",1.7
"127","GO:0008289","lipid binding",237,40,19.2,20.8,4.7e-06,"1.2E-2",2.1
"128","GO:0006954","inflammatory response",272,44,22.1,21.9,4.9e-06,"1.2E-2",2
"129","GO:0043549","regulation of kinase activity",246,41,20,21,4.9e-06,"1.2E-2",2.1
"130","GO:0012501","programmed cell death",514,70,41.7,28.3,5e-06,"1.2E-2",1.7
"131","GO:1901652","response to peptide",140,28,11.4,16.6,5.1e-06,"1.2E-2",2.5
"132","GO:0048584","positive regulation of response to stimulus",684,87,55.5,31.5,5.2e-06,"1.2E-2",1.6
"133","GO:0048870","cell motility",664,85,53.9,31.1,5.2e-06,"1.4E-2",1.6
"134","GO:0051674","localization of cell",664,85,53.9,31.1,5.2e-06,"1.4E-2",1.6
"135","GO:1905952","regulation of lipid localization",56,16,4.5,11.5,5.3e-06,"1.4E-2",3.5
"136","GO:0031324","negative regulation of cellular metabolic process",584,77,47.4,29.6,5.4e-06,"1.4E-2",1.6
"137","GO:0009896","positive regulation of catabolic process",103,23,8.4,14.6,5.4e-06,"1.4E-2",2.8
"138","GO:0042742","defense response to bacterium",82,20,6.7,13.3,5.4e-06,"1.4E-2",3
"139","GO:0015031","protein transport",300,47,24.4,22.6,5.6e-06,"1.4E-2",1.9
"140","GO:0071310","cellular response to organic substance",747,93,60.7,32.3,5.6e-06,"1.4E-2",1.5
"141","GO:0044093","positive regulation of molecular function",478,66,38.8,27.2,6.1e-06,"1.4E-2",1.7
"142","GO:0009925","basal plasma membrane",104,23,8.4,14.6,6.4e-06,"1.6E-2",2.7
"143","GO:0060627","regulation of vesicle-mediated transport",223,38,18.1,19.9,6.5e-06,"1.6E-2",2.1
"144","GO:0042325","regulation of phosphorylation",403,58,32.7,25.3,6.7e-06,"1.6E-2",1.8
"145","GO:0006793","phosphorus metabolic process",699,88,56.8,31.2,6.9e-06,"1.6E-2",1.6
"146","GO:0032269","negative regulation of cellular protein metabolic process",241,40,19.6,20.4,7.1e-06,"1.7999999999999999E-2",2
"147","GO:0008104","protein localization",549,73,44.6,28.4,7.3e-06,"0.02",1.6
"148","GO:0006909","phagocytosis",105,23,8.5,14.5,7.6e-06,"0.02",2.7
"149","GO:0010941","regulation of cell death",491,67,39.9,27.1,7.7e-06,"0.02",1.7
"150","GO:0009653","anatomical structure morphogenesis",1017,118,82.6,35.4,7.7e-06,"0.02",1.4
"151","GO:0019899","enzyme binding",532,71,43.2,27.8,8.8e-06,"2.1999999999999999E-2",1.6
"152","GO:0040017","positive regulation of locomotion",279,44,22.7,21.3,9.6e-06,"2.1999999999999999E-2",1.9
"153","GO:0098771","inorganic ion homeostasis",244,40,19.8,20.2,9.7e-06,"2.1999999999999999E-2",2
"154","GO:0010605","negative regulation of macromolecule metabolic process",654,83,53.1,29.9,9.9e-06,"2.1999999999999999E-2",1.6
"155","GO:1901184","regulation of ERBB signaling pathway",20,9,1.6,7.4,1.1e-05,"2.4E-2",5.5
"156","GO:0006873","cellular ion homeostasis",219,37,17.8,19.2,1.1e-05,"2.4E-2",2.1
"157","GO:0051046","regulation of secretion",245,40,19.9,20.1,1.1e-05,"2.4E-2",2
"158","GO:0051130","positive regulation of cellular component organization",381,55,30.9,24.1,1.1e-05,"2.4E-2",1.8
"159","GO:0032680","regulation of tumor necrosis factor production",79,19,6.4,12.6,1.2e-05,"2.4E-2",3
"160","GO:0032640","tumor necrosis factor production",79,19,6.4,12.6,1.2e-05,"2.4E-2",3
"161","GO:0051240","positive regulation of multicellular organismal process",587,76,47.7,28.3,1.2e-05,"2.8000000000000001E-2",1.6
"162","GO:0051047","positive regulation of secretion",123,25,10,15,1.2e-05,"2.8000000000000001E-2",2.5
"163","GO:0010562","positive regulation of phosphorus metabolic process",309,47,25.1,21.9,1.3e-05,"2.8000000000000001E-2",1.9
"164","GO:0045937","positive regulation of phosphate metabolic process",309,47,25.1,21.9,1.3e-05,"2.8000000000000001E-2",1.9
"165","GO:1990777","lipoprotein particle",16,8,1.3,6.7,1.3e-05,"0.03",6.2
"166","GO:0034358","plasma lipoprotein particle",16,8,1.3,6.7,1.3e-05,"0.03",6.2
"167","GO:0030163","protein catabolic process",147,28,11.9,16.1,1.4e-05,"0.03",2.3
"168","GO:0030234","enzyme regulator activity",319,48,25.9,22.1,1.4e-05,"0.03",1.9
"169","GO:0051641","cellular localization",670,84,54.4,29.6,1.4e-05,"0.03",1.5
"170","GO:0006796","phosphate-containing compound metabolic process",691,86,56.1,29.9,1.4e-05,"0.03",1.5
"171","GO:0006897","endocytosis",205,35,16.6,18.4,1.5e-05,"3.2000000000000001E-2",2.1
"172","GO:0044877","protein-containing complex binding",452,62,36.7,25.3,1.5e-05,"3.2000000000000001E-2",1.7
"173","GO:0001817","regulation of cytokine production",284,44,23.1,20.9,1.5e-05,"3.2000000000000001E-2",1.9
"174","GO:0051247","positive regulation of protein metabolic process",414,58,33.6,24.4,1.6e-05,"3.4000000000000002E-2",1.7
"175","GO:0010876","lipid localization",125,25,10.2,14.8,1.7e-05,"3.4000000000000002E-2",2.5
"176","GO:2000147","positive regulation of cell motility",276,43,22.4,20.6,1.7e-05,"3.4000000000000002E-2",1.9
"177","GO:0032732","positive regulation of interleukin-1 production",31,11,2.5,8.5,1.7e-05,"3.5999999999999997E-2",4.4
"178","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",81,19,6.6,12.4,1.7e-05,"3.5999999999999997E-2",2.9
"179","GO:0071706","tumor necrosis factor superfamily cytokine production",81,19,6.6,12.4,1.7e-05,"3.5999999999999997E-2",2.9
"180","GO:0045859","regulation of protein kinase activity",207,35,16.8,18.2,1.8e-05,"3.7999999999999999E-2",2.1
"181","GO:0010468","regulation of gene expression",1057,120,85.8,34.2,1.9e-05,"3.7999999999999999E-2",1.4
"182","GO:0048869","cellular developmental process",1347,146,109.4,36.6,2e-05,"4.3999999999999997E-2",1.3
"183","GO:0031331","positive regulation of cellular catabolic process",89,20,7.2,12.8,2e-05,"4.5999999999999999E-2",2.8
"184","GO:0006928","movement of cell or subcellular component",812,97,65.9,31.1,2.1e-05,"4.5999999999999999E-2",1.5
"185","GO:0010243","response to organonitrogen compound",306,46,24.8,21.2,2.2e-05,"4.5999999999999999E-2",1.9
"186","GO:0006508","proteolysis",343,50,27.9,22.1,2.2e-05,"4.5999999999999999E-2",1.8
"187","GO:0006629","lipid metabolic process",288,44,23.4,20.6,2.2e-05,"4.5999999999999999E-2",1.9
"188","GO:0051173","positive regulation of nitrogen compound metabolic process",782,94,63.5,30.5,2.2e-05,"4.8000000000000001E-2",1.5
"189","GO:0002684","positive regulation of immune system process",334,49,27.1,21.9,2.2e-05,"4.8000000000000001E-2",1.8
"190","GO:0051172","negative regulation of nitrogen compound metabolic process",547,71,44.4,26.6,2.3e-05,"4.8000000000000001E-2",1.6
"191","GO:0051270","regulation of cellular component movement",468,63,38,25,2.3e-05,"4.8000000000000001E-2",1.7
"192","GO:0048731","system development",1568,165,127.3,37.7,2.3e-05,"4.8000000000000001E-2",1.3
"193","GO:0000902","cell morphogenesis",478,64,38.8,25.2,2.4e-05,"4.8000000000000001E-2",1.6
"194","GO:0051649","establishment of localization in cell",478,64,38.8,25.2,2.4e-05,"4.8000000000000001E-2",1.6
"195","GO:0019915","lipid storage",32,11,2.6,8.4,2.4e-05,"4.8000000000000001E-2",4.2
"196","GO:0001816","cytokine production",289,44,23.5,20.5,2.4e-05,"4.8000000000000001E-2",1.9
